PID: 10612, Name: monitor_cpu.exe, CPU Usage: 2.84%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 2.73%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 2.84%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 2.73%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 2.76%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 2.73%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 5484, Name: Taskmgr.exe, CPU Usage: 3.59%, Path: C:\Windows\System32\Taskmgr.exe
PID: 4920, Name: python.exe, CPU Usage: 2.73%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 2.87%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 2.64%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 20216, Name: chrome.exe, CPU Usage: 3.0%, Path: C:\Program Files\Google\Chrome\Application\chrome.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 2.84%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 2.64%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 2.76%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 2.64%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 6356, Name: Taskmgr.exe, CPU Usage: 5.05%, Path: C:\Windows\System32\Taskmgr.exe
PID: 4920, Name: python.exe, CPU Usage: 2.64%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 2.53%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 2.73%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10076, Name: explorer.exe, CPU Usage: 5.73%, Path: C:\Windows\explorer.exe
PID: 4920, Name: python.exe, CPU Usage: 2.89%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 2.73%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 2.64%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 2.73%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 2.81%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 16652, Name: EpicGamesLauncher.exe, CPU Usage: 4.32%, Path: C:\Program Files (x86)\Epic Games\Launcher\Portal\Binaries\Win64\EpicGamesLauncher.exe
PID: 4920, Name: python.exe, CPU Usage: 2.73%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 2.81%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 2.81%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 2.73%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 2.81%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 2.81%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 2.81%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 2.81%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 2.81%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 11876, Name: Code.exe, CPU Usage: 3.45%, Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe
PID: 4920, Name: python.exe, CPU Usage: 2.89%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 2.78%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 2.7%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 2.89%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 2.7%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.43%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.16%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.26%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.26%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.12%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.19%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.08%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.16%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 11876, Name: Code.exe, CPU Usage: 4.25%, Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.43%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.56%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 11876, Name: Code.exe, CPU Usage: 5.2%, Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe
PID: 18892, Name: Taskmgr.exe, CPU Usage: 6.91%, Path: C:\Windows\System32\Taskmgr.exe
PID: 4920, Name: python.exe, CPU Usage: 3.4%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.26%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.33%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.23%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.19%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.16%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.19%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.6%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.79%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 5004, Name: chrome.exe, CPU Usage: 5.2%, Path: C:\Program Files\Google\Chrome\Application\chrome.exe
PID: 4920, Name: python.exe, CPU Usage: 3.16%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.26%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.26%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.16%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.16%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.19%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.12%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.19%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 10076, Name: explorer.exe, CPU Usage: 5.15%, Path: C:\Windows\explorer.exe
PID: 4920, Name: python.exe, CPU Usage: 3.33%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.16%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.08%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.26%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.19%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.37%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.3%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.01%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.26%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.12%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.19%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.12%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.08%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.19%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.19%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.12%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.12%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.12%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.12%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.04%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 4920, Name: python.exe, CPU Usage: 3.04%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 3.04%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 10076, Name: explorer.exe, CPU Usage: 4.73%, Path: C:\Windows\explorer.exe
PID: 4920, Name: python.exe, CPU Usage: 2.97%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 10612, Name: monitor_cpu.exe, CPU Usage: 2.94%, Path: C:\abc\fixing pc\фиксирование процессов\dist\monitor_cpu.exe
PID: 11876, Name: Code.exe, CPU Usage: 3.23%, Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe
PID: 7732, Name: Code.exe, CPU Usage: 4.02%, Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe
PID: 4920, Name: python.exe, CPU Usage: 2.94%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe
PID: 16996, Name: MicrosoftHost.exe, CPU Usage: 29.58%, Path: C:\ProgramData\WindowsTask\MicrosoftHost.exe
PID: 4, Name: System, CPU Usage: 0.0%, Path: , Parent Name: System Idle Process, Parent Path: Недоступно
PID: 16996, Name: MicrosoftHost.exe, CPU Usage: 38.51%, Path: C:\ProgramData\WindowsTask\MicrosoftHost.exe, Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe
PID: 14800, Name: python.exe, CPU Usage: 3.47%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe, Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe
PID: 20964, Name: Taskmgr.exe, CPU Usage: 7.5%, Path: C:\Windows\System32\Taskmgr.exe, Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
PID: 14800, Name: python.exe, CPU Usage: 2.81%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe, Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe
PID: 20964, Name: Taskmgr.exe, CPU Usage: 3.11%, Path: C:\Windows\System32\Taskmgr.exe, Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
PID: 14800, Name: python.exe, CPU Usage: 2.81%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe, Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe
PID: 21012, Name: chrome.exe, CPU Usage: 4.0%, Path: C:\Program Files\Google\Chrome\Application\chrome.exe, Parent Name: chrome.exe, Parent Path: C:\Program Files\Google\Chrome\Application\chrome.exe
PID: 14800, Name: python.exe, CPU Usage: 2.81%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe, Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe
PID: 21012, Name: chrome.exe, CPU Usage: 3.15%, Path: C:\Program Files\Google\Chrome\Application\chrome.exe, Parent Name: chrome.exe, Parent Path: C:\Program Files\Google\Chrome\Application\chrome.exe
PID: 14800, Name: python.exe, CPU Usage: 2.81%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe, Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe
PID: 21012, Name: chrome.exe, CPU Usage: 3.07%, Path: C:\Program Files\Google\Chrome\Application\chrome.exe, Parent Name: chrome.exe, Parent Path: C:\Program Files\Google\Chrome\Application\chrome.exe
PID: 14800, Name: python.exe, CPU Usage: 2.81%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe, Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe
PID: 21012, Name: chrome.exe, CPU Usage: 3.15%, Path: C:\Program Files\Google\Chrome\Application\chrome.exe, Parent Name: chrome.exe, Parent Path: C:\Program Files\Google\Chrome\Application\chrome.exe
PID: 14800, Name: python.exe, CPU Usage: 2.7%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe, Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe
PID: 21012, Name: chrome.exe, CPU Usage: 5.22%, Path: C:\Program Files\Google\Chrome\Application\chrome.exe, Parent Name: chrome.exe, Parent Path: C:\Program Files\Google\Chrome\Application\chrome.exe
PID: 11876, Name: Code.exe, CPU Usage: 9.79%, Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe, Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe
PID: 14800, Name: python.exe, CPU Usage: 2.81%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe, Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe
PID: 4, Name: System, CPU Usage: 0.0%, Path: , Parent Chain: Parent Name: System Idle Process, Parent Path: Недоступно
PID: 8024, Name: python.exe, CPU Usage: 3.77%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe, Parent Chain: Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe -> Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe -> Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe -> Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
PID: 8216, Name: notepad.exe, CPU Usage: 4.35%, Path: C:\Windows\System32\notepad.exe, Parent Chain: Parent Name: python.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe -> Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe -> Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe -> Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe -> Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
PID: 20024, Name: MicrosoftHost.exe, CPU Usage: 39.78%, Path: C:\ProgramData\WindowsTask\MicrosoftHost.exe, Parent Chain: Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe -> Parent Name: AppHost.exe, Parent Path: C:\ProgramData\WindowsTask\AppHost.exe -> Parent Name: taskhost.exe, Parent Path: C:\ProgramData\ReaItekHD\taskhost.exe -> Parent Name: svchost.exe, Parent Path: C:\Windows\System32\svchost.exe -> Parent Name: services.exe, Parent Path: C:\Windows\System32\services.exe -> Parent Name: wininit.exe, Parent Path: C:\Windows\System32\wininit.exe
PID: 4, Name: System, CPU Usage: 0.0%, Path: , Parent Chain: Parent Name: System Idle Process, Parent Path: Недоступно
PID: 5892, Name: MsMpEng.exe, CPU Usage: 14.44%, Path: C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24090.11-0\MsMpEng.exe, Parent Chain: Parent Name: services.exe, Parent Path: C:\Windows\System32\services.exe -> Parent Name: wininit.exe, Parent Path: C:\Windows\System32\wininit.exe
PID: 20616, Name: python.exe, CPU Usage: 4.24%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe, Parent Chain: Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe -> Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe -> Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe -> Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
PID: 2960, Name: svchost.exe, CPU Usage: 7.34%, Path: C:\Windows\System32\svchost.exe, Parent Chain: Parent Name: services.exe, Parent Path: C:\Windows\System32\services.exe -> Parent Name: wininit.exe, Parent Path: C:\Windows\System32\wininit.exe
PID: 20616, Name: python.exe, CPU Usage: 4.18%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe, Parent Chain: Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe -> Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe -> Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe -> Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
PID: 22496, Name: steamwebhelper.exe, CPU Usage: 6.73%, Path: C:\Program Files (x86)\Steam\bin\cef\cef.win7x64\steamwebhelper.exe, Parent Chain: Parent Name: steamwebhelper.exe, Parent Path: C:\Program Files (x86)\Steam\bin\cef\cef.win7x64\steamwebhelper.exe -> Parent Name: steam.exe, Parent Path: C:\Program Files (x86)\Steam\steam.exe -> Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
PID: 5892, Name: MsMpEng.exe, CPU Usage: 6.45%, Path: C:\ProgramData\Microsoft\Windows Defender\Platform\4.18.24090.11-0\MsMpEng.exe, Parent Chain: Parent Name: services.exe, Parent Path: C:\Windows\System32\services.exe -> Parent Name: wininit.exe, Parent Path: C:\Windows\System32\wininit.exe
PID: 22396, Name: MicrosoftHost.exe, CPU Usage: 39.36%, Path: C:\ProgramData\WindowsTask\MicrosoftHost.exe, Parent Chain: Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe -> Parent Name: AppHost.exe, Parent Path: C:\ProgramData\WindowsTask\AppHost.exe -> Parent Name: taskhost.exe, Parent Path: C:\ProgramData\ReaItekHD\taskhost.exe -> Parent Name: svchost.exe, Parent Path: C:\Windows\System32\svchost.exe -> Parent Name: services.exe, Parent Path: C:\Windows\System32\services.exe -> Parent Name: wininit.exe, Parent Path: C:\Windows\System32\wininit.exe
PID: 20616, Name: python.exe, CPU Usage: 3.12%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe, Parent Chain: Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe -> Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe -> Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe -> Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
PID: 6232, Name: Taskmgr.exe, CPU Usage: 10.54%, Path: C:\Windows\System32\Taskmgr.exe, Parent Chain: Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
PID: 20616, Name: python.exe, CPU Usage: 2.73%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe, Parent Chain: Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe -> Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe -> Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe -> Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
PID: 1596, Name: chrome.exe, CPU Usage: 4.89%, Path: C:\Program Files\Google\Chrome\Application\chrome.exe, Parent Chain: Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
PID: 21824, Name: chrome.exe, CPU Usage: 3.45%, Path: C:\Program Files\Google\Chrome\Application\chrome.exe, Parent Chain: Parent Name: chrome.exe, Parent Path: C:\Program Files\Google\Chrome\Application\chrome.exe -> Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
PID: 15684, Name: chrome.exe, CPU Usage: 6.63%, Path: C:\Program Files\Google\Chrome\Application\chrome.exe, Parent Chain: Parent Name: chrome.exe, Parent Path: C:\Program Files\Google\Chrome\Application\chrome.exe -> Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
PID: 2736, Name: chrome.exe, CPU Usage: 3.33%, Path: C:\Program Files\Google\Chrome\Application\chrome.exe, Parent Chain: Parent Name: chrome.exe, Parent Path: C:\Program Files\Google\Chrome\Application\chrome.exe -> Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
PID: 4104, Name: chrome.exe, CPU Usage: 11.04%, Path: C:\Program Files\Google\Chrome\Application\chrome.exe, Parent Chain: Parent Name: chrome.exe, Parent Path: C:\Program Files\Google\Chrome\Application\chrome.exe -> Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
PID: 20616, Name: python.exe, CPU Usage: 2.78%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe, Parent Chain: Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe -> Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe -> Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe -> Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
PID: 11832, Name: RuntimeBroker.exe, CPU Usage: 8.46%, Path: C:\Windows\System32\RuntimeBroker.exe, Parent Chain: Parent Name: svchost.exe, Parent Path: C:\Windows\System32\svchost.exe -> Parent Name: services.exe, Parent Path: C:\Windows\System32\services.exe -> Parent Name: wininit.exe, Parent Path: C:\Windows\System32\wininit.exe
PID: 12076, Name: SearchApp.exe, CPU Usage: 5.66%, Path: C:\Windows\SystemApps\Microsoft.Windows.Search_cw5n1h2txyewy\SearchApp.exe, Parent Chain: Parent Name: svchost.exe, Parent Path: C:\Windows\System32\svchost.exe -> Parent Name: services.exe, Parent Path: C:\Windows\System32\services.exe -> Parent Name: wininit.exe, Parent Path: C:\Windows\System32\wininit.exe
PID: 20616, Name: python.exe, CPU Usage: 2.89%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe, Parent Chain: Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe -> Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe -> Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe -> Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
PID: 10528, Name: chrome.exe, CPU Usage: 2.92%, Path: C:\Program Files\Google\Chrome\Application\chrome.exe, Parent Chain: Parent Name: chrome.exe, Parent Path: C:\Program Files\Google\Chrome\Application\chrome.exe -> Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
PID: 20616, Name: python.exe, CPU Usage: 2.73%, Path: C:\Users\Extrafly\AppData\Local\Programs\Python\Python312\python.exe, Parent Chain: Parent Name: cmd.exe, Parent Path: C:\Windows\System32\cmd.exe -> Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe -> Parent Name: Code.exe, Parent Path: C:\Users\Extrafly\AppData\Local\Programs\Microsoft VS Code\Code.exe -> Parent Name: explorer.exe, Parent Path: C:\Windows\explorer.exe
